model,scenario,seed,precision_avg,recall_avg,f1_avg,mttd_mean_s,mttd_std_s,fnr_full_brake,nmr,miss_rate,detection_rate,f1_NO_Action,f1_Slowdown,f1_Partial_Brake,f1_Full_Brake
Hybrid,2. Slowly Appearing Object: Section 5→2→1,2,0.9981884057971014,1.0,0.999090909090909,0.04900956153869629,0.0,0.0,129.0,0.0,1.0,1.0,0.9963636363636363,1.0,1.0
