model,scenario,seed,precision_avg,recall_avg,f1_avg,mttd_mean_s,mttd_std_s,fnr_full_brake,nmr,miss_rate,detection_rate,f1_NO_Action,f1_Slowdown,f1_Partial_Brake,f1_Full_Brake
XGBoost,6E. Object Path 3→5→Free,0,0.7354062722736993,0.7357511838140336,0.7353715433395258,0.05754542350769043,0.0,0.0,118.5,0.0,1.0,0.9797979797979798,0.9826086956521739,0.9790794979079497,0.0
